idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
191,0.25121486,0.022477563281002685,78,ReLU,78-335,0.0,False,True,None
1405,0.25119537,0.6175541150623166,216,ELU,423-307,0.001,True,False,None
1739,0.25099325,0.5218222595951135,158,LeakyReLU,486,0.001,True,False,None
872,0.25091556,0.030841837253426232,204,ReLU,370-118-284,0.0,False,True,keras.regularizers.L1L2
367,0.25070044,0.03500042321841287,219,ReLU,348-368-239,0.0,False,True,keras.regularizers.L1L2
1303,0.2505536,0.037702841148087314,190,ReLU,244-491-113,0.001,False,True,keras.regularizers.L1L2
1751,0.25027418,0.3567273745186085,86,ELU,388-351-269,0.001,True,False,None
911,0.24992809,0.04006305401882202,250,LeakyReLU,226,0.0,False,False,keras.regularizers.L1L2
810,0.2497974,0.02429011005744469,116,PReLU,497-323,0.0,False,True,keras.regularizers.L1L2
442,0.24961343,0.13889344396681091,98,ReLU,109-499,0.001,True,False,keras.regularizers.L1L2
734,0.24921417,0.3998651431053525,256,LeakyReLU,49-370,0.001,True,False,keras.regularizers.L1L2
389,0.24885380000000001,0.04232439679284358,201,ReLU,392-125,0.001,False,True,keras.regularizers.L1L2
389,0.2488538,0.04232439679284358,201,ReLU,392-125,0.001,False,True,keras.regularizers.L1L2
1136,0.24875864,0.10327284555813933,228,ELU,137,0.001,False,True,keras.regularizers.L1L2
811,0.24867198,0.024005297749899585,148,PReLU,26-334-253,0.0,False,True,None
1517,0.24831712,0.693312803720532,53,ELU,249-67,0.001,True,False,None
924,0.24802282,0.040553292174265225,157,PReLU,123-97-224,0.0,False,True,keras.regularizers.L1L2
167,0.24798004,0.03287161394110901,49,ReLU,228-464,0.001,False,True,keras.regularizers.L1L2
562,0.24777403,0.03306448585000455,218,PReLU,330-203,0.0,False,True,keras.regularizers.L1L2
743,0.24770322,0.6128343455235371,125,ELU,252-239,0.001,True,False,None
347,0.24760398,0.8750978067386507,253,ELU,258,0.001,True,False,None
912,0.24727796,0.3001474501265445,71,LeakyReLU,347-314,0.001,True,False,None
1124,0.24717773,0.43004522886963015,204,PReLU,198-444-325,0.001,True,False,None
628,0.24707319,0.4958958451799126,180,PReLU,59-160-126,0.001,True,False,None
1425,0.24688466,0.8898369750271282,47,ReLU,130-67,0.001,True,False,None
249,0.24683903,0.04412504665297764,85,PReLU,488,0.0,False,True,keras.regularizers.L1L2
224,0.24668142,0.02230670352747216,219,ELU,411-142,0.0,False,True,None
191,0.24664451,0.04188196200316754,194,ELU,402-34-435,0.001,False,True,keras.regularizers.L1L2
731,0.24630518,0.025331609261229505,122,LeakyReLU,424-491,0.0,False,True,keras.regularizers.L1L2
342,0.24628615,0.0378992185007746,131,ELU,87-201,0.001,False,True,None
420,0.2460571,0.4949673521203938,227,LeakyReLU,344-416-102,0.001,True,False,None
252,0.2457966,0.5632751101398661,233,ELU,84,0.001,True,False,None
233,0.24568655,0.042957732023224025,151,selu,188,0.001,False,False,keras.regularizers.L1L2
101,0.24563505,0.03602259501463422,135,LeakyReLU,231,0.001,False,True,None
39,0.24558343,0.03118367021288115,201,PReLU,235-471,0.001,False,True,keras.regularizers.L1L2
163,0.24554983,0.041602625966449286,87,selu,117-187,0.001,False,True,keras.regularizers.L1L2
149,0.2454609,0.03887423320306774,198,selu,461-26,0.0,False,True,keras.regularizers.L1L2
149,0.24546089999999998,0.03887423320306774,198,selu,461-26,0.0,False,True,keras.regularizers.L1L2
519,0.24536791,0.926565449401864,108,ELU,194,0.001,True,False,None
519,0.24536791,0.9265654494018639,108,ELU,194,0.001,True,False,None
859,0.24496059,0.403995816006056,175,PReLU,186-145-325,0.001,True,False,None
426,0.24478851,0.0325238869528661,201,LeakyReLU,125-314,0.001,False,True,keras.regularizers.L1L2
1012,0.24467093,0.3542414486212886,50,LeakyReLU,420,0.001,True,False,None
534,0.24459226,0.032698522247766613,181,ReLU,461-50,0.0,False,True,keras.regularizers.L1L2
1542,0.24439134,0.7633076709507693,166,PReLU,236,0.001,True,False,None
288,0.24431077,0.03347945884518661,119,LeakyReLU,479,0.001,False,True,keras.regularizers.L1L2
530,0.24427807,0.6326233136490094,254,ELU,399-180,0.001,True,False,None
257,0.24412917,0.026237512585493592,114,selu,382-265,0.001,False,True,keras.regularizers.L1L2
73,0.2440975,0.015601099115855234,184,LeakyReLU,387,0.001,False,True,None
134,0.24346371,0.17306722681479214,59,ReLU,89,0.001,False,True,keras.regularizers.L1L2
437,0.24344549,0.6495577470548793,189,PReLU,150,0.001,True,False,None
1553,0.24310136,0.15994411234558736,191,LeakyReLU,130,0.001,False,False,keras.regularizers.L1L2
412,0.24286896,0.905807195392874,219,ELU,475-458,0.001,True,False,None
137,0.24273838,0.17949786946939186,240,ELU,326,0.001,True,False,keras.regularizers.L1L2
39,0.24252802,0.042339964314369295,200,ReLU,128-144,0.001,False,True,None
399,0.24246497,0.026314976544811988,113,selu,478,0.001,False,True,keras.regularizers.L1L2
543,0.24226531,0.34060657930268423,96,LeakyReLU,33-465-447,0.001,True,False,None
301,0.24220651,0.9867472153378646,141,PReLU,200-34,0.001,True,False,None
171,0.24219549,0.04734877158736309,61,ReLU,194,0.001,False,True,keras.regularizers.L1L2
318,0.24193788,0.8803435812772044,111,PReLU,155-62,0.001,True,False,None
308,0.24185817,0.9902040600853144,88,LeakyReLU,404-220,0.001,True,False,None
638,0.24120668,0.2573649409143301,246,ELU,52,0.001,False,True,keras.regularizers.L1L2
570,0.24103741,0.037715014721307116,187,ReLU,469-449,0.0,False,True,keras.regularizers.L1L2
986,0.24101871,0.04365742365620071,221,PReLU,179-428,0.0,False,True,keras.regularizers.L1L2
377,0.24085674,0.030032884049610062,242,LeakyReLU,489,0.0,False,True,keras.regularizers.L1L2
687,0.24071914,0.018202476699777287,80,LeakyReLU,444-160,0.0,False,True,keras.regularizers.L1L2
417,0.24061798,0.0292800320405763,182,PReLU,286-315,0.0,False,True,keras.regularizers.L1L2
1323,0.24048665,0.7421480973498235,92,ReLU,366-103,0.001,True,False,None
1406,0.24045892,0.8045548713947592,172,LeakyReLU,486,0.001,True,False,None
75,0.24035938,0.049148834599669435,36,ReLU,85,0.0,False,True,None
101,0.24002704,0.7081153619776038,211,ELU,344,0.001,True,False,None
452,0.23999457,0.03655049693934554,34,ReLU,129-174,0.001,False,True,keras.regularizers.L1L2
374,0.23999457,0.04910766373168314,59,ReLU,347-306-218,0.001,False,True,keras.regularizers.L1L2
374,0.23999457,0.049107663731683134,59,ReLU,347-306-218,0.001,False,True,keras.regularizers.L1L2
1209,0.23986983,0.6439264322312578,195,ReLU,323,0.001,True,False,keras.regularizers.L1L2
236,0.23983273,0.038988738613256815,131,ReLU,99-237,0.0,False,True,None
335,0.23969208,0.3273843024947811,136,ReLU,481,0.001,True,False,None
340,0.23963527,0.9532408896444166,135,ReLU,372,0.001,True,False,None
1504,0.23956925,0.3201233555032672,106,LeakyReLU,130-307-348,0.001,True,False,None
574,0.23953348,0.03603917080571002,72,ELU,398,0.0,False,True,keras.regularizers.L1L2
71,0.2390422,0.019312070503786992,190,selu,132-375,0.0,False,True,None
1443,0.23901975,0.3592416975153512,50,ReLU,254,0.001,True,False,None
228,0.23896614,0.22331922312265212,246,LeakyReLU,186-41-280,0.001,True,False,keras.regularizers.L1L2
228,0.23896614,0.22331922312265207,246,LeakyReLU,186-41-280,0.001,True,False,keras.regularizers.L1L2
228,0.23896614,0.22331922312265215,246,LeakyReLU,186-41-280,0.001,True,False,keras.regularizers.L1L2
246,0.23867616,0.020800721788656596,171,LeakyReLU,209-371,0.0,False,True,None
246,0.23867616,0.0208007217886566,171,LeakyReLU,209-371,0.0,False,True,None
1432,0.23860194,0.7600812242470999,162,LeakyReLU,64,0.001,True,False,keras.regularizers.L1L2
368,0.23856468,0.04165249491981073,219,PReLU,201-51-465,0.001,False,True,keras.regularizers.L1L2
669,0.23848216,0.04807585363781117,45,ELU,389,0.0,False,True,keras.regularizers.L1L2
388,0.23847465,0.035792760968256815,136,selu,372,0.001,False,False,keras.regularizers.L1L2
256,0.23803166,0.01892436834224349,122,LeakyReLU,365-374,0.001,False,True,keras.regularizers.L1L2
1617,0.23798527,0.7878088794479935,121,PReLU,419-375,0.001,True,False,None
306,0.23790321,0.1657084322248341,214,ELU,481,0.001,True,False,None
425,0.23775621,0.043917322091979766,148,ELU,77-491-315,0.0,False,True,keras.regularizers.L1L2
1129,0.23765743,0.6724228622472554,79,PReLU,190,0.001,True,False,None
1603,0.23763521,0.31550635869719323,211,LeakyReLU,483,0.001,True,False,keras.regularizers.L1L2
1245,0.237366,0.7996809419987311,74,ELU,69-496,0.001,True,False,None
172,0.23714016,0.03490353502811246,89,LeakyReLU,430-135-191,0.0,False,True,keras.regularizers.L1L2
1936,0.23700660000000004,0.11407951736726595,93,LeakyReLU,37-142,0.001,False,True,keras.regularizers.L1L2
1225,0.23694295,0.5665413285248779,89,ReLU,456,0.001,True,False,None
728,0.23686501,0.8795261009329534,56,ELU,414-146-60,0.001,True,False,None
641,0.2367979,0.4715489466785864,185,ReLU,491,0.001,False,True,keras.regularizers.L1L2
641,0.23679789999999998,0.4715489466785864,185,ReLU,491,0.001,False,True,keras.regularizers.L1L2
837,0.23673983,0.03488142737340619,237,selu,88-162,0.0,False,True,keras.regularizers.L1L2
192,0.23669610000000002,0.0499003249375742,186,selu,163,0.001,False,True,None
192,0.2366961,0.0499003249375742,186,selu,163,0.001,False,True,None
1231,0.23663054,0.09253612840320936,176,ELU,277,0.001,False,True,keras.regularizers.L1L2
1319,0.23660678,0.6512987809891829,180,ELU,456-391-203,0.001,False,True,keras.regularizers.L1L2
497,0.23655817,0.03482556449407013,104,selu,339-348,0.001,False,True,keras.regularizers.L1L2
497,0.23655817,0.034825564494070135,104,selu,339-348,0.001,False,True,keras.regularizers.L1L2
555,0.23645332,0.0430496781404265,143,LeakyReLU,138-121,0.0,False,True,keras.regularizers.L1L2
1510,0.23632845,0.6951902978481513,132,PReLU,225-198,0.001,True,False,None
28,0.23621562,0.31683612216887125,194,ELU,482,0.001,True,False,keras.regularizers.L1L2
231,0.23617510000000005,0.02287061313456024,213,ReLU,167-186,0.001,False,False,None
231,0.23617510000000003,0.02287061313456024,213,ReLU,167-186,0.001,False,False,None
646,0.23599213,0.03568799379504033,31,LeakyReLU,165,0.0,False,True,keras.regularizers.L1L2
112,0.23589097,0.4578116488974275,181,ReLU,274-475,0.001,True,False,None
146,0.23588347,0.728428676369672,215,ReLU,163-402,0.001,True,False,None
1414,0.23563457,0.1514691238998842,69,LeakyReLU,79-493-364,0.001,True,False,keras.regularizers.L1L2
139,0.23555914,0.0496468103339015,167,ELU,328-152-329,0.001,False,True,keras.regularizers.L1L2
1317,0.23546088,0.11096244233245832,218,ReLU,220,0.001,False,True,keras.regularizers.L1L2
1530,0.23531663,0.05272959838425939,103,ELU,431,0.001,False,True,keras.regularizers.L1L2
1251,0.23522212,0.6932033372867954,254,ELU,466-368,0.001,False,True,keras.regularizers.L1L2
1044,0.23517436,0.07713540276216091,35,ELU,124,0.001,False,True,keras.regularizers.L1L2
853,0.23516116,0.040067149083639036,67,LeakyReLU,321-475,0.0,False,True,keras.regularizers.L1L2
1259,0.23513463,0.3710575722097125,184,ReLU,440-315,0.001,True,False,None
222,0.23496519,0.038872583782540535,182,ELU,82-421,0.001,False,True,keras.regularizers.L1L2
386,0.23477334,0.03449398359934424,220,ELU,287,0.0,False,True,None
182,0.23474461,0.028043552410888014,150,ELU,250-457-339,0.0,False,True,keras.regularizers.L1L2
500,0.23461993,0.025267879108093038,114,selu,100-128-336,0.0,False,True,keras.regularizers.L1L2
500,0.23461993,0.02526787910809304,114,selu,100-128-336,0.0,False,True,keras.regularizers.L1L2
890,0.23450586,0.02896361597853277,53,PReLU,68-296-121,0.0,False,True,None
854,0.23419848,0.030318668531089287,167,selu,419-114-143,0.0,False,True,keras.regularizers.L1L2
504,0.23418695,0.03988365260534922,194,LeakyReLU,178-162,0.001,False,True,None
504,0.23418695,0.039883652605349214,194,LeakyReLU,178-162,0.001,False,True,None
126,0.23411536,0.04775476214235117,240,ReLU,173-185-399,0.001,False,True,keras.regularizers.L1L2
1340,0.23388833,0.4453057647962049,85,LeakyReLU,375-139-478,0.001,True,False,None
1845,0.23375362,0.9900788638556356,222,LeakyReLU,347-186-256,0.001,True,False,None
721,0.23372829,0.47079335589605703,157,LeakyReLU,95-156-462,0.001,True,False,None
721,0.23372829,0.470793355896057,157,LeakyReLU,95-156-462,0.001,True,False,None
366,0.23356375,0.017467623362266656,135,LeakyReLU,469-499,0.001,False,True,keras.regularizers.L1L2
804,0.2333472000000001,0.47300294475586496,237,ReLU,304-51-351,0.001,True,False,None
804,0.2333472000000001,0.473002944755865,237,ReLU,304-51-351,0.001,True,False,None
804,0.23334720000000006,0.473002944755865,237,ReLU,304-51-351,0.001,True,False,None
804,0.23334720000000003,0.47300294475586496,237,ReLU,304-51-351,0.001,True,False,None
1903,0.23333065,0.8687837464762683,230,ReLU,108-130,0.001,True,False,None
306,0.23331209,0.0217934048833453,48,selu,454-82-454,0.001,False,True,keras.regularizers.L1L2
931,0.23320627,0.0330036305053872,47,selu,458-208,0.0,False,True,keras.regularizers.L1L2
1937,0.23315851,0.7053510929693492,170,LeakyReLU,439-393,0.001,False,True,keras.regularizers.L1L2
338,0.23314980000000002,0.03166359938184332,108,ELU,224-220,0.001,False,True,keras.regularizers.L1L2
338,0.2331498,0.03166359938184332,108,ELU,224-220,0.001,False,True,keras.regularizers.L1L2
236,0.23297702,0.021136875877365,33,PReLU,73-452-454,0.001,False,True,keras.regularizers.L1L2
1106,0.23293006,0.5053258133319284,219,ReLU,66,0.001,True,False,keras.regularizers.L1L2
547,0.23285602,0.07107320402361217,69,LeakyReLU,73-144,0.001,False,True,keras.regularizers.L1L2
65,0.23239091,0.012374821402448905,87,selu,462-356,0.001,False,True,keras.regularizers.L1L2
1102,0.23224121,0.5281271090711367,228,ELU,44,0.001,False,True,keras.regularizers.L1L2
1830,0.23195043,0.9614458216445784,122,ReLU,323-281,0.001,True,False,None
1436,0.23192903,0.5879719958037603,181,LeakyReLU,151-288,0.001,False,True,keras.regularizers.L1L2
1514,0.23176825,0.5075744901964252,120,LeakyReLU,149-189,0.001,True,False,None
720,0.23155175,0.934135855024442,73,PReLU,327,0.001,True,False,None
720,0.23155175,0.9341358550244421,73,PReLU,327,0.001,True,False,None
1127,0.23142108,0.6865622277389829,217,LeakyReLU,437-462,0.001,True,False,keras.regularizers.L1L2
1636,0.23129754,0.9081738543398014,133,ReLU,369,0.001,True,False,None
1742,0.23110923,0.5304815049403071,153,LeakyReLU,31-416,0.001,True,False,None
624,0.2309818,0.9601129626332068,183,ReLU,111-232,0.001,True,False,None
2,0.23094206,0.03332129772200087,187,ELU,207,0.001,False,True,None
5,0.23092487,0.03295451561251801,165,ELU,475-248,0.001,False,True,keras.regularizers.L1L2
517,0.23086900000000002,0.4049900173998413,174,ELU,30-281-475,0.001,True,False,None
517,0.230869,0.4049900173998413,174,ELU,30-281-475,0.001,True,False,None
845,0.23084691,0.028817824979338637,196,LeakyReLU,466-176-383,0.0,False,True,keras.regularizers.L1L2
251,0.23082325,0.03217209736418415,92,LeakyReLU,375-220,0.001,False,True,keras.regularizers.L1L2
32,0.23078129,0.013400351493509531,110,selu,127-463-291,0.0,False,True,keras.regularizers.L1L2
11,0.23071554,0.5009951255234587,189,LeakyReLU,207-384,0.001,False,True,keras.regularizers.L1L2
1426,0.23026570000000002,0.4509220864991016,108,ReLU,119-423-311,0.001,True,False,None
1426,0.2302657,0.4509220864991016,108,ReLU,119-423-311,0.001,True,False,None
1815,0.23025602,0.23290998894438356,70,ELU,25-432,0.001,True,False,keras.regularizers.L1L2
901,0.23025602,0.4485840187544145,219,LeakyReLU,305-464-329,0.001,True,False,keras.regularizers.L1L2
1815,0.23025602,0.2329099889443836,70,ELU,25-432,0.001,True,False,keras.regularizers.L1L2
359,0.23023427,0.18467983199603236,32,PReLU,320,0.001,True,False,None
359,0.23023427,0.1846798319960324,32,PReLU,320,0.001,True,False,None
818,0.23006502,0.13015836785467386,180,PReLU,227,0.001,False,True,keras.regularizers.L1L2
485,0.2300528,0.0408388923020357,256,ELU,274-131-142,0.0,False,True,keras.regularizers.L1L2
485,0.23005279999999997,0.0408388923020357,256,ELU,274-131-142,0.0,False,True,keras.regularizers.L1L2
487,0.22997361,0.02177175013425265,67,ELU,140-362,0.001,False,True,keras.regularizers.L1L2
1163,0.22991398,0.8931809199830767,107,PReLU,390-266,0.001,True,False,None
506,0.22983122,0.0171017774520767,122,LeakyReLU,145-487-327,0.0,False,True,keras.regularizers.L1L2
1716,0.22971024,0.6921437310027897,140,PReLU,302-61-265,0.001,False,True,None
1220,0.22957326,0.4435972913169088,37,ReLU,365,0.001,True,False,None
459,0.22952874,0.013718688490017691,20,ReLU,250-288-31,0.001,False,True,keras.regularizers.L1L2
459,0.22952874,0.013718688490017693,20,ReLU,250-288-31,0.001,False,True,keras.regularizers.L1L2
634,0.22928676,0.7785404459053258,248,PReLU,222-446,0.001,True,False,keras.regularizers.L1L2
960,0.22925326,0.13413814035982696,86,ReLU,157,0.001,False,True,keras.regularizers.L1L2
571,0.22920382,0.038081969635082535,174,LeakyReLU,80-180-153,0.0,False,True,keras.regularizers.L1L2
241,0.22916114,0.04324400652152828,94,ELU,295-121,0.001,False,True,keras.regularizers.L1L2
730,0.22902523,0.047444622173195256,205,LeakyReLU,425-99-178,0.0,False,False,keras.regularizers.L1L2
447,0.22877574,0.034276306887649516,30,selu,341,0.0,False,True,keras.regularizers.L1L2
836,0.22873174,0.021256029248620825,227,LeakyReLU,368-56-62,0.0,False,True,None
1727,0.2286709,0.4351869255786648,107,ELU,36-27,0.001,False,True,keras.regularizers.L1L2
1727,0.22867089999999998,0.4351869255786648,107,ELU,36-27,0.001,False,True,keras.regularizers.L1L2
120,0.22864646,0.7266584615621408,217,ReLU,307,0.001,False,True,keras.regularizers.L1L2
1152,0.22849709,0.8931148081881609,132,LeakyReLU,140-470,0.001,False,True,keras.regularizers.L1L2
716,0.22848924,0.2477972735058397,117,LeakyReLU,264-77,0.001,False,True,keras.regularizers.L1L2
1538,0.22845423,0.7792854566880633,229,ELU,192,0.001,True,False,keras.regularizers.L1L2
14,0.22844148,0.03356346086653216,96,selu,54-426,0.001,False,True,None
59,0.22844148,0.04332395868031128,80,LeakyReLU,264,0.001,False,False,keras.regularizers.L1L2
956,0.22840971,0.039182008052345896,133,ELU,309-160,0.0,False,True,keras.regularizers.L1L2
436,0.22822821,0.1553128532832202,116,LeakyReLU,272,0.001,False,True,keras.regularizers.L1L2
1302,0.22814852,0.9166774557625121,167,ELU,397-144-223,0.001,True,False,None
1302,0.22814852,0.916677455762512,167,ELU,397-144-223,0.001,True,False,None
423,0.22801352,0.6374832545239696,123,ELU,41,0.001,True,False,keras.regularizers.L1L2
1438,0.22798981,0.9891018581793359,136,ELU,331-487,0.001,True,False,None
1438,0.22798981,0.989101858179336,136,ELU,331-487,0.001,True,False,None
281,0.22795585,0.04830131246998429,40,ELU,431-155-66,0.001,False,True,keras.regularizers.L1L2
70,0.22789535,0.03635404862707114,130,LeakyReLU,334-496-296,0.001,False,True,keras.regularizers.L1L2
1202,0.22782072,0.6158617561383823,217,ELU,468-311,0.001,False,False,keras.regularizers.L1L2
1819,0.22781104,0.9612999899697778,233,ReLU,484-252,0.001,True,False,None
1634,0.22778895,0.9367113925414028,122,LeakyReLU,172,0.001,True,False,None
139,0.22768769,0.04054982754265864,230,ELU,202-251-71,0.001,False,True,keras.regularizers.L1L2
834,0.22767746,0.7304144514692333,249,LeakyReLU,188,0.001,False,False,keras.regularizers.L1L2
575,0.22763076,0.029483593285219382,91,ReLU,31-52-493,0.0,False,True,keras.regularizers.L1L2
1828,0.2276138,0.8343467619826802,151,PReLU,77,0.001,True,False,None
21,0.22754419,0.6153961784334937,233,LeakyReLU,418-310-274,0.001,True,False,None
316,0.22736126,0.536706025564066,217,ReLU,439-396,0.001,True,False,None
889,0.22735089,0.028615293363657205,200,ELU,280-98-133,0.0,False,True,None
889,0.22735089,0.028615293363657212,200,ELU,280-98-133,0.0,False,True,None
1604,0.22733474,0.8453144272006997,90,LeakyReLU,146-201-283,0.001,False,True,keras.regularizers.L1L2
1412,0.22729546,0.10542027912921503,223,ELU,191,0.001,False,True,keras.regularizers.L1L2
1151,0.22710872,0.4483377681511476,186,ReLU,73,0.001,True,False,keras.regularizers.L1L2
62,0.22705671,0.04447696241882385,109,PReLU,439-236-392,0.001,False,True,keras.regularizers.L1L2
227,0.22701970000000002,0.02795818187654521,68,selu,336-409-53,0.001,False,True,keras.regularizers.L1L2
227,0.2270197,0.02795818187654521,68,selu,336-409-53,0.001,False,True,keras.regularizers.L1L2
483,0.22700897,0.04356416439197176,160,ELU,339-287-186,0.0,False,True,keras.regularizers.L1L2
1607,0.22698791,0.18603398482259426,193,PReLU,212,0.001,False,True,None
448,0.22696121,0.033495110922103666,33,ReLU,425-192,0.001,False,True,keras.regularizers.L1L2
943,0.22691345,0.044981748730914345,221,LeakyReLU,98-96,0.0,False,True,None
310,0.22686571,0.7140132652766149,194,ReLU,494-215,0.001,True,False,keras.regularizers.L1L2
418,0.22671703,0.9107350428473104,206,LeakyReLU,30-122,0.001,False,True,keras.regularizers.L1L2
444,0.22668543,0.7647002723992947,216,LeakyReLU,274-86-217,0.001,False,True,keras.regularizers.L1L2
24,0.22647181,0.9331401019825216,88,LeakyReLU,28-100,0.001,True,False,None
766,0.22638819,0.022526501427610826,67,PReLU,206-112-283,0.0,False,True,None
438,0.22636610000000001,0.0460999654985244,128,selu,427,0.001,False,True,keras.regularizers.L1L2
438,0.2263661,0.0460999654985244,128,selu,427,0.001,False,True,keras.regularizers.L1L2
1328,0.22626275,0.6307561774279677,132,LeakyReLU,315-364,0.001,True,False,None
1237,0.22614944,0.995952840988158,119,PReLU,171-291-275,0.001,True,False,None
1416,0.2259107,0.05739145473872875,184,LeakyReLU,212-290-261,0.001,False,True,keras.regularizers.L1L2
151,0.22588623,0.6677869061450377,168,ELU,388,0.001,False,True,keras.regularizers.L1L2
197,0.225848,0.022569770379676904,235,LeakyReLU,115-420-413,0.001,False,True,keras.regularizers.L1L2
1117,0.22577134,0.4267541951920881,50,ELU,46,0.001,False,True,keras.regularizers.L1L2
540,0.22566599,0.041263881190583884,55,LeakyReLU,160-347,0.001,False,True,keras.regularizers.L1L2
1850,0.22554143,0.5933351726478538,114,PReLU,360-316-202,0.001,True,False,None
674,0.22549367,0.030588929059482874,142,selu,163-221-243,0.0,False,True,keras.regularizers.L1L2
446,0.22528058,0.027537934644672454,37,selu,159,0.0,False,False,keras.regularizers.L1L2
166,0.22511253,0.02692821356278452,36,ELU,296-492,0.001,False,True,keras.regularizers.L1L2
352,0.22505146,0.5354818765953476,207,LeakyReLU,261-198-375,0.001,True,False,None
623,0.22504126,0.3572025597719031,182,LeakyReLU,233-329,0.001,True,False,None
939,0.22489569,0.2935268414003157,150,LeakyReLU,183-243,0.001,True,False,keras.regularizers.L1L2
806,0.22481242,0.03507921050677714,245,ReLU,360-172,0.0,False,True,None
73,0.22477469,0.04661874747102622,164,LeakyReLU,327-100,0.0,False,True,keras.regularizers.L1L2
1447,0.22474955,0.480062396367179,209,LeakyReLU,316-193-347,0.001,True,False,keras.regularizers.L1L2
1447,0.22474955,0.48006239636717896,209,LeakyReLU,316-193-347,0.001,True,False,keras.regularizers.L1L2
78,0.22474955,0.033309160970699574,52,LeakyReLU,459,0.001,False,True,keras.regularizers.L1L2
501,0.22471692,0.023013819633316158,126,LeakyReLU,470-375-435,0.0,False,True,keras.regularizers.L1L2
145,0.22471692,0.3330024657291001,208,LeakyReLU,332-454,0.001,False,True,keras.regularizers.L1L2
325,0.22456807,0.049021447991630614,127,selu,201-308,0.001,False,True,keras.regularizers.L1L2
325,0.22456807,0.04902144799163061,127,selu,201-308,0.001,False,True,keras.regularizers.L1L2
643,0.22449481,0.9231796983487692,227,LeakyReLU,431-124-113,0.001,False,True,keras.regularizers.L1L2
355,0.22443041,0.033665437390631235,240,selu,324-411,0.0,False,True,keras.regularizers.L1L2
927,0.22439863,0.023688847238516025,212,selu,328-186,0.0,False,True,keras.regularizers.L1L2
60,0.22438267,0.0211777292953297,74,ELU,387-459-494,0.001,False,True,keras.regularizers.L1L2
440,0.22427067,0.7619738930361531,114,PReLU,349-140-161,0.001,True,False,None
302,0.22426236,0.023103657258183585,148,selu,349,0.001,False,False,keras.regularizers.L1L2
577,0.22423941,0.02115178186757691,235,selu,200-497,0.0,False,True,keras.regularizers.L1L2
42,0.22419165,0.048864758403864485,58,selu,298-489,0.001,False,True,keras.regularizers.L1L2
867,0.22392112,0.030945024261081183,220,LeakyReLU,63-245-251,0.0,False,True,keras.regularizers.L1L2
437,0.22390515,0.04116184489587617,83,PReLU,63-468,0.001,False,True,keras.regularizers.L1L2
1733,0.22390515,0.10365226440084807,218,PReLU,195-189,0.001,False,True,keras.regularizers.L1L2
713,0.22385415,0.970999612577972,163,ELU,407-443-157,0.001,True,False,None
713,0.22385415,0.9709996125779721,163,ELU,407-443-157,0.001,True,False,None
1213,0.22384211,0.4923852052853858,76,ReLU,81-299,0.001,False,True,None
1415,0.22370514,0.1951766589029492,137,LeakyReLU,194-195-441,0.001,False,True,keras.regularizers.L1L2
465,0.22369564,0.034027210247510035,172,selu,136-391-190,0.0,False,True,keras.regularizers.L1L2
806,0.22367914,0.833821813060067,209,LeakyReLU,58,0.001,False,False,keras.regularizers.L1L2
351,0.2236759,0.9737889095074972,81,ELU,253-192,0.001,True,False,None
108,0.22362545,0.11406569874266248,207,ELU,268,0.001,False,True,keras.regularizers.L1L2
1642,0.22356138,0.4259641530504398,134,ELU,36-269-405,0.001,True,False,None
619,0.22352314,0.5872177182045185,202,LeakyReLU,317-395-182,0.001,False,True,keras.regularizers.L1L2
670,0.22347897,0.035897181107662324,248,LeakyReLU,383,0.0,False,False,keras.regularizers.L1L2
841,0.2234217,0.0370648961693393,226,ELU,291-90-234,0.0,False,True,keras.regularizers.L1L2
305,0.2233454,0.02888214759754145,207,LeakyReLU,136-237-355,0.001,False,True,keras.regularizers.L1L2
305,0.22334539999999997,0.02888214759754145,207,LeakyReLU,136-237-355,0.001,False,True,keras.regularizers.L1L2
439,0.22329766,0.039148824291281366,129,PReLU,324-492-88,0.001,False,True,keras.regularizers.L1L2
481,0.2232844,0.04715559629893799,48,ReLU,223-264,0.0,False,False,keras.regularizers.L1L2
948,0.2232844,0.5911655049280179,194,LeakyReLU,225-69,0.001,False,True,keras.regularizers.L1L2
481,0.2232844,0.047155596298937986,48,ReLU,223-264,0.0,False,False,keras.regularizers.L1L2
273,0.22318888,0.031443835400234904,54,selu,451-399-202,0.0,False,True,keras.regularizers.L1L2
319,0.22318888,0.02784913879995617,105,ELU,185-382-273,0.001,False,True,keras.regularizers.L1L2
1418,0.22317666,0.8306700912138825,192,ELU,345-428,0.001,True,False,keras.regularizers.L1L2
726,0.22311616,0.1428027763657762,150,ELU,272-49-25,0.001,False,True,keras.regularizers.L1L2
200,0.22309339,0.0340168985356293,120,selu,418-333,0.0,False,True,keras.regularizers.L1L2
140,0.22304563,0.031239538866007693,230,selu,119-382-204,0.0,False,True,keras.regularizers.L1L2
1423,0.22304563,0.11311775039958072,139,ELU,469-259,0.001,False,True,keras.regularizers.L1L2
813,0.22300774,0.1763166657912707,124,ELU,66,0.001,False,True,keras.regularizers.L1L2
1,0.22299787,0.04821229849449449,203,LeakyReLU,419-430-122,0.0011377452163135605,False,True,keras.regularizers.L1L2
553,0.22296627,0.02255056843405816,133,ELU,239-177-109,0.0,False,False,keras.regularizers.L1L2
